indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,16.582812123399947,2589,15612551,15.950136485293491,17.23414910571993,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2008,crude_rate_per_100k,16.76499061702348,2661,15872362,16.13399411358102,17.41434135789181,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2008,crude_rate_per_100k,27.712452513557935,72,259811,21.683287347413444,34.89924754712385,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,17.156616542508722,2702,15749026,16.51575155861666,17.815978588537895,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2009,crude_rate_per_100k,17.12009091074324,2741,16010429,16.485113293998857,17.773262751162736,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2009,crude_rate_per_100k,14.919492125186014,39,261403,10.609217372959176,20.39543687939038,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,18.071529954018207,2865,15853666,17.415794603311646,18.745636865814625,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2011,crude_rate_per_100k,18.116169143329248,2919,16112678,17.46486727791497,18.785546195882016,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2011,crude_rate_per_100k,20.84845489784257,54,259012,15.662000977771203,27.20271122330653,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,17.22477073554655,2751,15971185,16.58706190087294,17.880718288252623,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2012,crude_rate_per_100k,17.213586164811154,2794,16231365,16.581168712934446,17.863949093564496,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2012,crude_rate_per_100k,16.527019755553848,43,260180,11.960686144963942,22.26178715135046,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,16.07930936200094,2590,16107657,15.465960907536724,16.71074553825586,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2013,crude_rate_per_100k,16.164524806039445,2646,16369179,15.554422886754747,16.79242422438123,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2013,crude_rate_per_100k,21.41311247237326,56,261522,16.17523504050528,27.80670766038228,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,14.087364128237239,2282,16198914,13.51524359632146,14.677478207190743,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2014,crude_rate_per_100k,14.415740603661721,2373,16461173,13.841504798533503,15.007680884597402,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2014,crude_rate_per_100k,34.69852321559985,91,262259,27.937086428618688,42.60209751297293,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,18.30288031217923,2981,16287054,17.651682849919904,18.97195828300932,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2015,crude_rate_per_100k,18.259792251660784,3022,16550024,17.614510444211117,18.922669722733048,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2015,crude_rate_per_100k,15.591132068296762,41,262970,11.188465554418862,21.15113114261509,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,17.70669636228475,2899,16372337,17.067943517642266,18.363238107984785,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2016,crude_rate_per_100k,17.732632299262395,2950,16635996,17.098447264827026,18.38432335889779,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2016,crude_rate_per_100k,19.34316674189009,51,263659,14.402258158564951,25.43269199102014,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,20.232463653433516,3329,16453755,19.550948195669065,20.93167263447679,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
