indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2008,crude_rate_per_100k,20.83667094603618,39509,189612823,20.631710390105972,21.04316052971353,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,16.582812123399947,2589,15612551,15.950136485293491,17.23414910571993,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2008,crude_rate_per_100k,16.76499061702348,2661,15872362,16.13399411358102,17.41434135789181,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2008,crude_rate_per_100k,27.712452513557935,72,259811,21.683287347413444,34.89924754712385,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2009,crude_rate_per_100k,24.433280797122926,46785,191480630,24.212376396930743,24.655699101697017,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,17.156616542508722,2702,15749026,16.51575155861666,17.815978588537895,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2009,crude_rate_per_100k,17.12009091074324,2741,16010429,16.485113293998857,17.773262751162736,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2009,crude_rate_per_100k,14.919492125186014,39,261403,10.609217372959176,20.39543687939038,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2010,crude_rate_per_100k,25.137374722746962,47951,190755799,24.91287857234016,25.36339050102895,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,16.75552306153663,2636,15732126,16.12192798160404,17.407636556454612,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2010,crude_rate_per_100k,16.760549718513445,2680,15989929,16.13193923061229,17.407379073553784,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2010,crude_rate_per_100k,17.067295570648906,44,257803,12.40112308939164,22.9120476799369,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2011,crude_rate_per_100k,28.260838704532677,54368,192379287,28.023777909625643,28.49940616176414,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,18.071529954018207,2865,15853666,17.415794603311646,18.745636865814625,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2011,crude_rate_per_100k,18.116169143329248,2919,16112678,17.46486727791497,18.785546195882016,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2011,crude_rate_per_100k,20.84845489784257,54,259012,15.662000977771203,27.20271122330653,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2012,crude_rate_per_100k,27.901968995779594,54115,193946886,27.66737317034363,28.13805931081447,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,17.22477073554655,2751,15971185,16.58706190087294,17.880718288252623,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2012,crude_rate_per_100k,17.213586164811154,2794,16231365,16.581168712934446,17.863949093564496,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2012,crude_rate_per_100k,16.527019755553848,43,260180,11.960686144963942,22.26178715135046,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2013,crude_rate_per_100k,28.494864771113818,57284,201032714,28.26199152747364,28.72917976915247,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,16.07930936200094,2590,16107657,15.465960907536724,16.71074553825586,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2013,crude_rate_per_100k,16.164524806039445,2646,16369179,15.554422886754747,16.79242422438123,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2013,crude_rate_per_100k,21.41311247237326,56,261522,16.17523504050528,27.80670766038228,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2014,crude_rate_per_100k,25.40926438093495,51522,202768562,25.1903282252665,25.629630058314905,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,14.087364128237239,2282,16198914,13.51524359632146,14.677478207190743,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2014,crude_rate_per_100k,14.415740603661721,2373,16461173,13.841504798533503,15.007680884597402,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2014,crude_rate_per_100k,34.69852321559985,91,262259,27.937086428618688,42.60209751297293,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2015,crude_rate_per_100k,27.273165388187316,55760,204450049,27.047257248674725,27.500491210660755,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,18.30288031217923,2981,16287054,17.651682849919904,18.97195828300932,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,rj_total,2015,crude_rate_per_100k,18.259792251660784,3022,16550024,17.614510444211117,18.922669722733048,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,volta_redonda,2015,crude_rate_per_100k,15.591132068296762,41,262970,11.188465554418862,21.15113114261509,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-acute-bronchitis-bronchiolitis,SIH,acute_bronchitis_bronchiolitis,brazil_total,2016,crude_rate_per_100k,25.870841192524324,53315,206081432,25.651700346288532,26.091388544654816,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
